Events,Duration,lake,source
EK-EQ15 to EK-EQ16,82.3011364397953,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,234.75065913342473,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290877,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,144.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,963.0129868633875,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,52.23880748504371,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,99.82267662729942,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,552.757005662708,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.30113643979826,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.75065913342382,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291105,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,148.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,952.0129868633866,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,45.23880748504371,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,92.82267662729964,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,531.7570056627071,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,77.30113643979462,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,233.75065913342428,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290763,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,148.46600504290615,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,964.0129868633871,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,52.23880748504325,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,102.82267662729919,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,553.7570056627051,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,76.30113643979189,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,232.75065913342655,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290559,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,146.93201008581235,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,959.5469818204821,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,53.238807485044845,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,93.82267662729942,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,544.7570056627055,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.30113643979439,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,232.75065913342382,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290832,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,148.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,943.0129868633868,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,49.238807485043935,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,95.82267662729964,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,541.7570056627076,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,86.30113643979666,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,238.7506591334245,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290945,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,150.4660050429062,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,969.0129868633854,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,53.91266450763101,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,100.14881960471212,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,559.7570056627083,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,75.30113643979553,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,236.75065913342473,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290832,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,149.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,962.012986863387,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,46.23880748504416,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,101.82267662729896,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,553.7570056627076,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.30113643979735,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.75065913342428,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291014,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,150.29936399908212,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,951.1796279072109,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,53.37990778937524,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,93.68157632296789,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,550.757005662706,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,84.8997545609293,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,236.1520410122905,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290695,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,145.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,961.0129868633868,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,52.238807485043935,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,101.82267662729942,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,552.757005662708,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.30113643979803,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.75065913342405,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291105,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,144.73300252145307,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,994.4721374633618,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,52.51265940651797,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,96.82267662730032,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,542.0544873440529,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,87.0036547584507,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,233.75065913342564,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290832,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,146.5734085235259,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,944.384575289059,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,53.75981557875116,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,99.82267662730032,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,544.7570056627078,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.58030768822505,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,238.47148788499567,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290991,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,148.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,939.641657076784,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,52.61013727164425,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,97.22283936221675,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,549.3568429277911,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,90.30113643979371,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,234.7506591334252,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290673,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,149.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,922.0129868633866,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,52.23880748504325,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,94.82267662729964,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,559.7570056627071,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,80.301136439795755,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.75065913342428,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290877,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,143.46600504290615,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,965.0129868633869,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,43.379907789375466,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,98.08173905788294,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,556.3568429277916,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.30113643979485,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,238.75065913342405,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290695,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,145.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,940.0129868633899,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,54.23880748504473,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,104.82267662729828,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,553.7570056627073,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.3011364398003,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.7506591334227,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291218,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,151.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,953.0129868633877,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,51.23880748504348,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,101.82267662729919,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,534.7570056627064,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,80.30113643979598,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,229.75065913342473,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290877,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,150.93201008581235,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,957.5469818204814,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,49.23880748504371,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,96.76826003005931,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,566.8114222599472,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,80.30113643979462,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,238.75065913342382,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290832,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,145.46600504290615,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,955.0129868633874,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,51.23880748504348,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,106.82267662729942,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,575.7570056627051,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,86.3011364397928,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,232.75065913342632,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290741,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,151.46600504290615,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,982.0129868633858,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,52.23880748504348,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,101.82267662729987,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,552.7570056627087,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.30113643979735,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.75065913342428,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291014,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,146.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,948.0129868633886,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,47.37990778937478,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,100.68157632296766,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,544.289922566986,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,79.36683765665316,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,240.15204101228733,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290877,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,143.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,937.0129868633857,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,53.238807485043026,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,104.36315264593509,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,548.5140113254115,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,85.28282600688476,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,237.47148788499203,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290559,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,146.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,931.0129868633887,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,52.23880748504496,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,97.82267662729873,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,530.7570056627064,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,84.58030768822437,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.4714878849968,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291036,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,148.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,962.0129868633873,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,51.238807485043935,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,101.82267662729919,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,552.7570056627083,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.30113643979826,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.75065913342382,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291105,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,147.4660050429062,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,949.0129868633866,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,51.23880748504325,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,99.22283936221538,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,555.3568429277927,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,82.30113643979598,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,238.7506591334245,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290923,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,145.4660050429062,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,986.0129868633877,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,50.238807485043935,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,100.8226766272985,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,553.757005662708,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,76.30113643979689,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.75065913342382,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290968,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,148.46600504290615,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,950.0129868633874,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,54.379907789375466,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,99.68157632296789,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,556.7570056627069,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,77.301136439795755,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,233.75065913342382,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290832,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,148.46600504290615,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,958.4000864514128,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,50.851707897018514,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,90.82267662729942,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,560.7570056627076,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,73.30113643979644,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,238.75065913342382,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291014,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,149.46600504290615,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,965.0129868633869,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,52.238807485043935,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,101.82267662729942,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,552.757005662708,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.30113643979803,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.75065913342405,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291105,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,148.46600504290615,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,952.0129868633883,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,49.95660687638269,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,99.10487723595998,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,572.7570056627071,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,80.5803076882246,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,236.47148788499544,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290877,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,147.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,985.0129868633884,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,40.23880748504462,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,99.82267662729919,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,561.7570056627053,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,84.98175449140786,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,237.07004108181218,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290877,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,146.93201008581235,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,949.5469818204814,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,53.2388074850428,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,99.82267662729919,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,567.7570056627071,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,83.30113643979394,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.75065913342564,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290741,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,148.47088453118664,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,982.0081073751057,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,48.23880748504348,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,100.82267662729942,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,568.7570056627071,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,84.89975456093043,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,233.15204101228778,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290741,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,147.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,966.7391349419094,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,45.51265940652138,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,99.82267662729919,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,551.7570056627071,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.30113643979394,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,233.75065913342564,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290877,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,149.46600504290615,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,924.0129868633876,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,52.23880748504371,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,98.82267662729919,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,549.6406752775904,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,82.41746682491316,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,237.75065913342473,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290991,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,149.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,961.012986863387,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,53.23880748504416,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,100.82267662729896,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,551.7570056627076,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.30113643979735,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.75065913342428,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291014,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,151.73300252145305,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,957.7459893848404,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,54.238807485043935,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,100.82267662729942,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,548.0544873440522,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,85.00365475845297,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,239.7506591334227,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291014,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,143.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,933.0129868633886,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,53.23880748504416,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,93.82267662729873,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,549.7570056627062,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,86.30113643979621,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,233.75065913342405,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290877,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,146.93201008581227,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,982.2731298990033,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,48.51265940652047,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,98.82267662729987,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,547.7570056627083,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.3011364397978,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.7506591334245,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291014,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,145.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,966.0129868633866,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,53.23880748504325,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,96.22283936221538,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,545.8897598320716,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,87.76821953551598,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,233.75065913342564,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290923,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,143.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,939.012986863386,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,47.238807485043594,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,106.8226766272985,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,581.7570056627078,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,79.98175449140786,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,236.07004108180922,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290559,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,147.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,976.0129868633886,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,59.238807485043026,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,98.8226766272985,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,552.7570056627076,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,82.89975456093248,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,237.15204101228642,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290877,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,149.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,970.0129868633863,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,50.238807485042344,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,107.82267662729919,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,550.7570056627092,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.30113643979689,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.7506591334245,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291014,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,147.46600504290615,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,975.0129868633858,Eklutna,Intraplate
